3.1488e-40 3.1261e-40 3.1178e-40 3.1006e-40 3.0778e-40 3.0632e-40 3.0444e-40 3.0273e-40 3.0102e-40 2.9951e-40 2.9778e-40 2.9571e-40 2.9384e-40 2.9259e-40 2.9068e-40 2.8897e-40 2.8705e-40 2.8528e-40 2.8324e-40 2.8178e-40 2.7995e-40 2.7828e-40 2.7656e-40 2.7484e-40 2.7287e-40 2.713e-40 2.6947e-40 2.677e-40 2.6593e-40 2.6424e-40 2.6247e-40 2.608e-40 2.5898e-40 2.5728e-40 2.5554e-40 2.537e-40 2.5198e-40 2.5033e-40 2.4851e-40 2.4678e-40 2.4505e-40 2.4327e-40 2.4158e-40 2.398e-40 2.3805e-40 2.3629e-40 2.3459e-40 2.3286e-40 2.311e-40 2.2936e-40 2.2763e-40 2.259e-40 2.2414e-40 2.2243e-40 2.2069e-40 2.1895e-40 2.1725e-40 2.155e-40 2.1377e-40 2.1207e-40 2.1033e-40 2.0862e-40 2.069e-40 2.0519e-40 2.0348e-40 2.0178e-40 2.0007e-40 1.9838e-40 1.9663e-40 1.95e-40 1.933e-40 1.9164e-40 1.8995e-40 1.8828e-40 1.8661e-40 1.8495e-40 1.8331e-40 1.8168e-40 1.8003e-40 1.784e-40 1.7679e-40 1.7517e-40 1.7357e-40 1.7199e-40 1.7041e-40 1.6884e-40 1.673e-40 1.6577e-40 1.6425e-40 1.6276e-40 1.6128e-40 1.5981e-40 1.5838e-40 1.5697e-40 1.5558e-40 1.5422e-40 1.529e-40 1.5161e-40 1.5037e-40 1.4918e-40 1.4804e-40 1.4697e-40 1.4597e-40 1.4507e-40 1.4429e-40 1.4367e-40 1.4326e-40 1.4316e-40 1.4354e-40 1.4475e-40 1.4772e-40 1.5923e-40 1.599e-40 1.5524e-40 1.5001e-40 1.4397e-40 1.3659e-40 1.2587e-40 1.1397e-40 1.083e-40 1.0153e-40 9.3221e-41 8.2418e-41 6.6139e-41 4.3916e-41 3.1628e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.0057e-40 2.9915e-40 2.97e-40 2.962e-40 2.9458e-40 2.9241e-40 2.9102e-40 2.8924e-40 2.8762e-40 2.86e-40 2.8456e-40 2.8293e-40 2.8096e-40 2.7918e-40 2.78e-40 2.7619e-40 2.7456e-40 2.7274e-40 2.7106e-40 2.6913e-40 2.6774e-40 2.6601e-40 2.6442e-40 2.6279e-40 2.6115e-40 2.5928e-40 2.5779e-40 2.5606e-40 2.5438e-40 2.527e-40 2.511e-40 2.4942e-40 2.4783e-40 2.4611e-40 2.4449e-40 2.4283e-40 2.4109e-40 2.3946e-40 2.379e-40 2.3617e-40 2.3452e-40 2.3288e-40 2.312e-40 2.2959e-40 2.279e-40 2.2624e-40 2.2457e-40 2.2296e-40 2.2132e-40 2.1964e-40 2.18e-40 2.1636e-40 2.1472e-40 2.1304e-40 2.1142e-40 2.0977e-40 2.0812e-40 2.065e-40 2.0485e-40 2.032e-40 2.0159e-40 1.9994e-40 1.9832e-40 1.9669e-40 1.9506e-40 1.9344e-40 1.9183e-40 1.902e-40 1.8859e-40 1.8694e-40 1.8539e-40 1.8378e-40 1.822e-40 1.806e-40 1.7901e-40 1.7743e-40 1.7586e-40 1.743e-40 1.7275e-40 1.7118e-40 1.6965e-40 1.6812e-40 1.6658e-40 1.6507e-40 1.6357e-40 1.6206e-40 1.6057e-40 1.5911e-40 1.5767e-40 1.5622e-40 1.5481e-40 1.534e-40 1.5202e-40 1.5066e-40 1.4932e-40 1.48e-40 1.4671e-40 1.4546e-40 1.4424e-40 1.4307e-40 1.4194e-40 1.4086e-40 1.3985e-40 1.389e-40 1.3805e-40 1.3732e-40 1.3673e-40 1.3635e-40 1.3627e-40 1.3664e-40 1.3779e-40 1.4063e-40 1.5163e-40 1.5235e-40 1.4793e-40 1.4297e-40 1.3724e-40 1.3022e-40 1.2004e-40 1.0867e-40 1.0328e-40 9.6857e-41 8.8962e-41 7.8694e-41 6.3203e-41 4.1963e-41 3.0263e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.871e-40 2.8552e-40 2.8418e-40 2.8213e-40 2.8138e-40 2.7984e-40 2.7778e-40 2.7647e-40 2.7478e-40 2.7323e-40 2.717e-40 2.7033e-40 2.6878e-40 2.6692e-40 2.6523e-40 2.6411e-40 2.6239e-40 2.6085e-40 2.5911e-40 2.5753e-40 2.5569e-40 2.5437e-40 2.5273e-40 2.5123e-40 2.4967e-40 2.4812e-40 2.4635e-40 2.4494e-40 2.4329e-40 2.417e-40 2.401e-40 2.3858e-40 2.3699e-40 2.3549e-40 2.3385e-40 2.3231e-40 2.3074e-40 2.2909e-40 2.2754e-40 2.2606e-40 2.2442e-40 2.2286e-40 2.213e-40 2.197e-40 2.1817e-40 2.1657e-40 2.15e-40 2.1342e-40 2.1188e-40 2.1033e-40 2.0874e-40 2.0718e-40 2.0562e-40 2.0406e-40 2.0247e-40 2.0093e-40 1.9937e-40 1.978e-40 1.9627e-40 1.947e-40 1.9313e-40 1.916e-40 1.9004e-40 1.885e-40 1.8696e-40 1.8542e-40 1.8387e-40 1.8235e-40 1.808e-40 1.7928e-40 1.7771e-40 1.7624e-40 1.7471e-40 1.7321e-40 1.7169e-40 1.7019e-40 1.6869e-40 1.672e-40 1.6572e-40 1.6425e-40 1.6276e-40 1.613e-40 1.5985e-40 1.584e-40 1.5696e-40 1.5554e-40 1.5411e-40 1.527e-40 1.5131e-40 1.4994e-40 1.4857e-40 1.4723e-40 1.459e-40 1.4458e-40 1.433e-40 1.4203e-40 1.4078e-40 1.3956e-40 1.3838e-40 1.3722e-40 1.3611e-40 1.3504e-40 1.3402e-40 1.3306e-40 1.3216e-40 1.3136e-40 1.3067e-40 1.3012e-40 1.2976e-40 1.2969e-40 1.3005e-40 1.3116e-40 1.3386e-40 1.4437e-40 1.4514e-40 1.4095e-40 1.3624e-40 1.308e-40 1.2414e-40 1.1445e-40 1.036e-40 9.8483e-41 9.2385e-41 8.4886e-41 7.5127e-41 6.0389e-41 4.009e-41 2.8952e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.7446e-40 2.727e-40 2.7121e-40 2.6993e-40 2.6799e-40 2.6728e-40 2.6582e-40 2.6386e-40 2.6261e-40 2.6101e-40 2.5955e-40 2.5809e-40 2.568e-40 2.5532e-40 2.5356e-40 2.5195e-40 2.5089e-40 2.4926e-40 2.478e-40 2.4615e-40 2.4464e-40 2.429e-40 2.4165e-40 2.4009e-40 2.3867e-40 2.3719e-40 2.3572e-40 2.3404e-40 2.327e-40 2.3114e-40 2.2963e-40 2.2811e-40 2.2667e-40 2.2516e-40 2.2373e-40 2.2218e-40 2.2072e-40 2.1923e-40 2.1766e-40 2.1619e-40 2.1479e-40 2.1323e-40 2.1175e-40 2.1027e-40 2.0876e-40 2.0731e-40 2.0579e-40 2.043e-40 2.0279e-40 2.0134e-40 1.9986e-40 1.9835e-40 1.9687e-40 1.954e-40 1.9392e-40 1.9241e-40 1.9095e-40 1.8947e-40 1.8798e-40 1.8653e-40 1.8503e-40 1.8355e-40 1.821e-40 1.8062e-40 1.7916e-40 1.7769e-40 1.7623e-40 1.7476e-40 1.7332e-40 1.7185e-40 1.7041e-40 1.6891e-40 1.6752e-40 1.6607e-40 1.6465e-40 1.6321e-40 1.6178e-40 1.6036e-40 1.5895e-40 1.5754e-40 1.5615e-40 1.5474e-40 1.5335e-40 1.5198e-40 1.506e-40 1.4923e-40 1.4789e-40 1.4653e-40 1.4519e-40 1.4388e-40 1.4258e-40 1.4128e-40 1.4001e-40 1.3875e-40 1.375e-40 1.3628e-40 1.3508e-40 1.339e-40 1.3274e-40 1.3162e-40 1.3052e-40 1.2947e-40 1.2846e-40 1.2749e-40 1.2658e-40 1.2574e-40 1.2498e-40 1.2433e-40 1.2381e-40 1.2348e-40 1.2341e-40 1.2376e-40 1.2482e-40 1.2741e-40 1.3745e-40 1.3825e-40 1.3428e-40 1.2981e-40 1.2465e-40 1.1833e-40 1.0911e-40 9.8748e-41 9.3896e-41 8.8108e-41 8.0985e-41 7.1711e-41 5.769e-41 3.8295e-41 2.7694e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.6296e-40 2.6067e-40 2.59e-40 2.5758e-40 2.5638e-40 2.5453e-40 2.5386e-40 2.5247e-40 2.5061e-40 2.4943e-40 2.4791e-40 2.4652e-40 2.4514e-40 2.4391e-40 2.4252e-40 2.4084e-40 2.3932e-40 2.3831e-40 2.3676e-40 2.3537e-40 2.3381e-40 2.3238e-40 2.3073e-40 2.2954e-40 2.2806e-40 2.2671e-40 2.2531e-40 2.2392e-40 2.2232e-40 2.2105e-40 2.1957e-40 2.1814e-40 2.167e-40 2.1533e-40 2.139e-40 2.1254e-40 2.1107e-40 2.0968e-40 2.0827e-40 2.0679e-40 2.0539e-40 2.0406e-40 2.0258e-40 2.0118e-40 1.9977e-40 1.9834e-40 1.9696e-40 1.9552e-40 1.9411e-40 1.9268e-40 1.913e-40 1.899e-40 1.8847e-40 1.8706e-40 1.8566e-40 1.8426e-40 1.8283e-40 1.8144e-40 1.8004e-40 1.7862e-40 1.7725e-40 1.7583e-40 1.7442e-40 1.7305e-40 1.7164e-40 1.7026e-40 1.6886e-40 1.6748e-40 1.6609e-40 1.6472e-40 1.6333e-40 1.6196e-40 1.6054e-40 1.5922e-40 1.5785e-40 1.565e-40 1.5513e-40 1.5377e-40 1.5243e-40 1.5109e-40 1.4975e-40 1.4843e-40 1.471e-40 1.4578e-40 1.4448e-40 1.4317e-40 1.4188e-40 1.406e-40 1.3931e-40 1.3804e-40 1.368e-40 1.3557e-40 1.3434e-40 1.3313e-40 1.3193e-40 1.3075e-40 1.296e-40 1.2846e-40 1.2734e-40 1.2624e-40 1.2518e-40 1.2414e-40 1.2315e-40 1.2219e-40 1.2127e-40 1.2041e-40 1.1962e-40 1.189e-40 1.1828e-40 1.178e-40 1.1749e-40 1.1743e-40 1.1777e-40 1.1878e-40 1.2126e-40 1.3085e-40 1.3168e-40 1.2791e-40 1.2367e-40 1.1877e-40 1.1277e-40 1.0401e-40 9.4116e-41 8.9512e-41 8.4018e-41 7.7254e-41 6.8441e-41 5.5104e-41 3.6574e-41 2.6485e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.5009e-40 2.4973e-40 2.4755e-40 2.4597e-40 2.4462e-40 2.4348e-40 2.4173e-40 2.4109e-40 2.3977e-40 2.3801e-40 2.3689e-40 2.3545e-40 2.3413e-40 2.3282e-40 2.3165e-40 2.3033e-40 2.2874e-40 2.2729e-40 2.2634e-40 2.2487e-40 2.2355e-40 2.2207e-40 2.2072e-40 2.1915e-40 2.1802e-40 2.1662e-40 2.1534e-40 2.1401e-40 2.1269e-40 2.1117e-40 2.0997e-40 2.0856e-40 2.072e-40 2.0584e-40 2.0454e-40 2.0318e-40 2.019e-40 2.005e-40 1.9918e-40 1.9785e-40 1.9644e-40 1.9511e-40 1.9385e-40 1.9244e-40 1.9111e-40 1.8978e-40 1.8842e-40 1.8711e-40 1.8575e-40 1.8441e-40 1.8305e-40 1.8174e-40 1.8041e-40 1.7906e-40 1.7773e-40 1.764e-40 1.7507e-40 1.7371e-40 1.7239e-40 1.7106e-40 1.6972e-40 1.6841e-40 1.6707e-40 1.6574e-40 1.6443e-40 1.631e-40 1.6178e-40 1.6046e-40 1.5915e-40 1.5783e-40 1.5653e-40 1.5521e-40 1.5391e-40 1.5257e-40 1.5131e-40 1.5001e-40 1.4873e-40 1.4743e-40 1.4615e-40 1.4487e-40 1.436e-40 1.4234e-40 1.4109e-40 1.3982e-40 1.3857e-40 1.3733e-40 1.3609e-40 1.3487e-40 1.3365e-40 1.3244e-40 1.3123e-40 1.3006e-40 1.2888e-40 1.2772e-40 1.2658e-40 1.2544e-40 1.2432e-40 1.2323e-40 1.2215e-40 1.2109e-40 1.2005e-40 1.1904e-40 1.1806e-40 1.1712e-40 1.1621e-40 1.1534e-40 1.1453e-40 1.1378e-40 1.131e-40 1.1252e-40 1.1206e-40 1.1177e-40 1.1173e-40 1.1205e-40 1.1303e-40 1.1539e-40 1.2454e-40 1.254e-40 1.2183e-40 1.1781e-40 1.1316e-40 1.0746e-40 9.9136e-41 8.9689e-41 8.5322e-41 8.0107e-41 7.3684e-41 6.5312e-41 5.2626e-41 3.4926e-41 2.5325e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.3841e-40 2.3747e-40 2.3713e-40 2.3507e-40 2.3357e-40 2.3229e-40 2.312e-40 2.2955e-40 2.2894e-40 2.2769e-40 2.2602e-40 2.2496e-40 2.2359e-40 2.2234e-40 2.2109e-40 2.1999e-40 2.1873e-40 2.1722e-40 2.1586e-40 2.1495e-40 2.1355e-40 2.1231e-40 2.109e-40 2.0962e-40 2.0813e-40 2.0706e-40 2.0573e-40 2.0451e-40 2.0325e-40 2.02e-40 2.0056e-40 1.9942e-40 1.9809e-40 1.968e-40 1.955e-40 1.9427e-40 1.9298e-40 1.9176e-40 1.9044e-40 1.8919e-40 1.8792e-40 1.8658e-40 1.8533e-40 1.8413e-40 1.828e-40 1.8154e-40 1.8027e-40 1.7898e-40 1.7774e-40 1.7645e-40 1.7517e-40 1.7389e-40 1.7265e-40 1.7139e-40 1.701e-40 1.6884e-40 1.6758e-40 1.6632e-40 1.6503e-40 1.6378e-40 1.6252e-40 1.6124e-40 1.6001e-40 1.5873e-40 1.5747e-40 1.5623e-40 1.5496e-40 1.5372e-40 1.5246e-40 1.5122e-40 1.4997e-40 1.4873e-40 1.4748e-40 1.4625e-40 1.4498e-40 1.4379e-40 1.4255e-40 1.4134e-40 1.4011e-40 1.3889e-40 1.3768e-40 1.3647e-40 1.3527e-40 1.3409e-40 1.3288e-40 1.317e-40 1.3053e-40 1.2935e-40 1.2819e-40 1.2704e-40 1.2589e-40 1.2475e-40 1.2363e-40 1.2252e-40 1.2142e-40 1.2033e-40 1.1926e-40 1.182e-40 1.1716e-40 1.1613e-40 1.1513e-40 1.1415e-40 1.132e-40 1.1227e-40 1.1137e-40 1.1052e-40 1.0969e-40 1.0893e-40 1.0821e-40 1.0758e-40 1.0703e-40 1.066e-40 1.0633e-40 1.0629e-40 1.066e-40 1.0753e-40 1.0979e-40 1.1853e-40 1.1941e-40 1.1602e-40 1.1221e-40 1.078e-40 1.0239e-40 9.4478e-41 8.5461e-41 8.1318e-41 7.6369e-41 7.027e-41 6.2316e-41 5.0252e-41 3.3347e-41 2.4212e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.2775e-40 2.2636e-40 2.2548e-40 2.2515e-40 2.2319e-40 2.2177e-40 2.2056e-40 2.1953e-40 2.1796e-40 2.1738e-40 2.1619e-40 2.1461e-40 2.136e-40 2.123e-40 2.1112e-40 2.0994e-40 2.0889e-40 2.077e-40 2.0627e-40 2.0497e-40 2.0411e-40 2.0279e-40 2.0161e-40 2.0027e-40 1.9905e-40 1.9764e-40 1.9663e-40 1.9537e-40 1.9421e-40 1.9302e-40 1.9183e-40 1.9047e-40 1.8938e-40 1.8812e-40 1.869e-40 1.8567e-40 1.845e-40 1.8328e-40 1.8212e-40 1.8086e-40 1.7968e-40 1.7848e-40 1.7721e-40 1.7602e-40 1.7488e-40 1.7362e-40 1.7242e-40 1.7122e-40 1.7e-40 1.6883e-40 1.676e-40 1.6639e-40 1.6517e-40 1.6399e-40 1.628e-40 1.6158e-40 1.6038e-40 1.5918e-40 1.5799e-40 1.5677e-40 1.5558e-40 1.5438e-40 1.5318e-40 1.52e-40 1.5079e-40 1.4959e-40 1.4842e-40 1.4722e-40 1.4604e-40 1.4485e-40 1.4367e-40 1.4248e-40 1.4131e-40 1.4013e-40 1.3896e-40 1.3775e-40 1.3662e-40 1.3545e-40 1.343e-40 1.3313e-40 1.3198e-40 1.3083e-40 1.2969e-40 1.2855e-40 1.2742e-40 1.2628e-40 1.2516e-40 1.2405e-40 1.2294e-40 1.2183e-40 1.2074e-40 1.1965e-40 1.1857e-40 1.1751e-40 1.1646e-40 1.1541e-40 1.1438e-40 1.1337e-40 1.1236e-40 1.1138e-40 1.1041e-40 1.0946e-40 1.0853e-40 1.0762e-40 1.0674e-40 1.059e-40 1.0509e-40 1.0431e-40 1.0359e-40 1.0291e-40 1.0231e-40 1.0179e-40 1.0139e-40 1.0113e-40 1.011e-40 1.0141e-40 1.023e-40 1.0445e-40 1.128e-40 1.1369e-40 1.1048e-40 1.0686e-40 1.0268e-40 9.7545e-41 9.0027e-41 8.1422e-41 7.7492e-41 7.2796e-41 6.7006e-41 5.945e-41 4.7978e-41 3.1835e-41 2.3144e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.1774e-40 2.1622e-40 2.1491e-40 2.1406e-40 2.1376e-40 2.119e-40 2.1055e-40 2.094e-40 2.0843e-40 2.0693e-40 2.0639e-40 2.0526e-40 2.0376e-40 2.028e-40 2.0157e-40 2.0045e-40 1.9933e-40 1.9834e-40 1.9721e-40 1.9585e-40 1.9462e-40 1.938e-40 1.9255e-40 1.9143e-40 1.9016e-40 1.8901e-40 1.8767e-40 1.8671e-40 1.8551e-40 1.8442e-40 1.8329e-40 1.8216e-40 1.8086e-40 1.7983e-40 1.7864e-40 1.7748e-40 1.7631e-40 1.7521e-40 1.7404e-40 1.7295e-40 1.7176e-40 1.7064e-40 1.695e-40 1.6829e-40 1.6716e-40 1.6608e-40 1.6489e-40 1.6375e-40 1.6261e-40 1.6145e-40 1.6034e-40 1.5917e-40 1.5803e-40 1.5687e-40 1.5576e-40 1.5462e-40 1.5347e-40 1.5233e-40 1.512e-40 1.5006e-40 1.489e-40 1.4778e-40 1.4664e-40 1.455e-40 1.4439e-40 1.4324e-40 1.421e-40 1.4099e-40 1.3985e-40 1.3873e-40 1.376e-40 1.3648e-40 1.3536e-40 1.3425e-40 1.3312e-40 1.3201e-40 1.3087e-40 1.298e-40 1.2869e-40 1.276e-40 1.2649e-40 1.254e-40 1.2431e-40 1.2322e-40 1.2215e-40 1.2108e-40 1.2e-40 1.1894e-40 1.1788e-40 1.1683e-40 1.1578e-40 1.1475e-40 1.1371e-40 1.1268e-40 1.1168e-40 1.1069e-40 1.0969e-40 1.0872e-40 1.0776e-40 1.068e-40 1.0587e-40 1.0495e-40 1.0405e-40 1.0317e-40 1.0232e-40 1.0148e-40 1.0068e-40 9.9917e-41 9.9181e-41 9.8495e-41 9.7858e-41 9.729e-41 9.6801e-41 9.642e-41 9.6185e-41 9.6158e-41 9.6453e-41 9.7308e-41 9.9361e-41 1.0733e-40 1.0823e-40 1.0519e-40 1.0176e-40 9.7792e-41 9.292e-41 8.5775e-41 7.7565e-41 7.3837e-41 6.9381e-41 6.3885e-41 5.6708e-41 4.58e-41 3.0387e-41 2.2119e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.0762e-40 2.067e-40 2.0526e-40 2.0401e-40 2.0321e-40 2.0292e-40 2.0116e-40 1.9988e-40 1.9879e-40 1.9786e-40 1.9645e-40 1.9593e-40 1.9486e-40 1.9344e-40 1.9253e-40 1.9137e-40 1.903e-40 1.8924e-40 1.883e-40 1.8723e-40 1.8594e-40 1.8477e-40 1.84e-40 1.8281e-40 1.8175e-40 1.8055e-40 1.7945e-40 1.7818e-40 1.7727e-40 1.7614e-40 1.751e-40 1.7403e-40 1.7295e-40 1.7173e-40 1.7075e-40 1.6962e-40 1.6852e-40 1.6741e-40 1.6636e-40 1.6526e-40 1.6423e-40 1.6309e-40 1.6203e-40 1.6095e-40 1.5981e-40 1.5874e-40 1.5771e-40 1.5658e-40 1.555e-40 1.5442e-40 1.5332e-40 1.5227e-40 1.5116e-40 1.5007e-40 1.4898e-40 1.4792e-40 1.4685e-40 1.4575e-40 1.4467e-40 1.4359e-40 1.4252e-40 1.4142e-40 1.4036e-40 1.3928e-40 1.3819e-40 1.3714e-40 1.3605e-40 1.3497e-40 1.3392e-40 1.3284e-40 1.3178e-40 1.3071e-40 1.2964e-40 1.2858e-40 1.2753e-40 1.2646e-40 1.2541e-40 1.2432e-40 1.2331e-40 1.2226e-40 1.2122e-40 1.2017e-40 1.1913e-40 1.181e-40 1.1707e-40 1.1605e-40 1.1504e-40 1.1402e-40 1.1301e-40 1.1201e-40 1.1101e-40 1.1002e-40 1.0904e-40 1.0806e-40 1.0708e-40 1.0613e-40 1.0519e-40 1.0425e-40 1.0333e-40 1.0241e-40 1.0151e-40 1.0063e-40 9.9757e-41 9.8903e-41 9.807e-41 9.7261e-41 9.6473e-41 9.5716e-41 9.499e-41 9.4294e-41 9.3646e-41 9.3044e-41 9.2507e-41 9.2046e-41 9.1688e-41 9.1469e-41 9.1447e-41 9.1733e-41 9.2551e-41 9.451e-41 1.0212e-40 1.0303e-40 1.0014e-40 9.6893e-41 9.3127e-41 8.8503e-41 8.1715e-41 7.3881e-41 7.0346e-41 6.6118e-41 6.0901e-41 5.4085e-41 4.3715e-41 2.9001e-41 2.1136e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.9804e-40 1.9707e-40 1.962e-40 1.9483e-40 1.9365e-40 1.9289e-40 1.9261e-40 1.9094e-40 1.8974e-40 1.887e-40 1.8782e-40 1.8648e-40 1.8599e-40 1.8498e-40 1.8363e-40 1.8277e-40 1.8166e-40 1.8065e-40 1.7964e-40 1.7875e-40 1.7773e-40 1.7652e-40 1.7541e-40 1.7467e-40 1.7355e-40 1.7254e-40 1.714e-40 1.7036e-40 1.6916e-40 1.683e-40 1.6722e-40 1.6623e-40 1.6522e-40 1.642e-40 1.6304e-40 1.6211e-40 1.6104e-40 1.5999e-40 1.5895e-40 1.5795e-40 1.5691e-40 1.5592e-40 1.5485e-40 1.5384e-40 1.5282e-40 1.5173e-40 1.5072e-40 1.4975e-40 1.4867e-40 1.4765e-40 1.4663e-40 1.4559e-40 1.4459e-40 1.4354e-40 1.4251e-40 1.4147e-40 1.4046e-40 1.3945e-40 1.3841e-40 1.3738e-40 1.3636e-40 1.3534e-40 1.343e-40 1.3329e-40 1.3227e-40 1.3124e-40 1.3024e-40 1.2921e-40 1.2819e-40 1.2719e-40 1.2616e-40 1.2516e-40 1.2414e-40 1.2314e-40 1.2212e-40 1.2113e-40 1.2012e-40 1.1912e-40 1.1809e-40 1.1713e-40 1.1613e-40 1.1515e-40 1.1416e-40 1.1317e-40 1.1219e-40 1.1122e-40 1.1025e-40 1.0929e-40 1.0832e-40 1.0737e-40 1.0642e-40 1.0547e-40 1.0453e-40 1.036e-40 1.0267e-40 1.0175e-40 1.0085e-40 9.9955e-41 9.9064e-41 9.8191e-41 9.7325e-41 9.647e-41 9.5636e-41 9.4809e-41 9.4001e-41 9.3212e-41 9.2446e-41 9.17e-41 9.0984e-41 9.0298e-41 8.9639e-41 8.9026e-41 8.8457e-41 8.7951e-41 8.7516e-41 8.718e-41 8.6975e-41 8.6959e-41 8.7235e-41 8.8018e-41 8.9886e-41 9.7146e-41 9.8062e-41 9.5325e-41 9.2245e-41 8.8674e-41 8.4286e-41 7.7837e-41 7.0365e-41 6.7012e-41 6.3001e-41 5.805e-41 5.1577e-41 4.1719e-41 2.7674e-41 2.0194e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
